name,type,tier,size,region,price,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
md-p4-premium-asia-pacific-east,disk,premium,p4,asia-pacific-east,5.8072,32,120,25,md-p4-premium-asia-pacific-east,5.8072,4.89721176,4.3281584248,7.396630640000001,592.3344,7.06097448,36.54703248,5.24448232,45.70963264,79326.352,383.834143
md-p4-premium-asia-pacific-southeast,disk,premium,p4,asia-pacific-southeast,5.2795,32,120,25,md-p4-premium-asia-pacific-southeast,5.2795,4.45220235,3.9348588655,6.72449915,538.509,6.419344049999999,33.2260053,4.7679164499999995,41.556000399999995,72117.97,348.95515187499996
md-p4-premium-australia-east,disk,premium,p4,australia-east,5.2795,32,120,25,md-p4-premium-australia-east,5.2795,4.45220235,3.9348588655,6.72449915,538.509,6.419344049999999,33.2260053,4.7679164499999995,41.556000399999995,72117.97,348.95515187499996
md-p4-premium-australia-southeast,disk,premium,p4,australia-southeast,5.2795,32,120,25,md-p4-premium-australia-southeast,5.2795,4.45220235,3.9348588655,6.72449915,538.509,6.419344049999999,33.2260053,4.7679164499999995,41.556000399999995,72117.97,348.95515187499996
md-p4-premium-brazil-south,disk,premium,p4,brazil-south,9.1206,32,120,25,md-p4-premium-brazil-south,9.1206,7.69140198,6.7976652654,11.61690822,930.3012,11.08973754,57.39958404,8.23681386,71.79006672,124587.396,602.83745775
md-p4-premium-canada-central,disk,premium,p4,canada-central,5.7601,32,120,25,md-p4-premium-canada-central,5.7601,4.85749233,4.2930543709,7.336639370000001,587.5302,7.00370559,36.25061334,5.20194631,45.33889912,78682.966,380.721009625
md-p4-premium-canada-east,disk,premium,p4,canada-east,5.2801,32,120,25,md-p4-premium-canada-east,5.2801,4.45270833,3.9353060509,6.72526337,538.5702,6.42007359,33.22978134,4.76845831,41.56072312,72126.166,348.994809625
md-p4-premium-central-india,disk,premium,p4,central-india,5.2795,32,120,25,md-p4-premium-central-india,5.2795,4.45220235,3.9348588655,6.72449915,538.509,6.419344049999999,33.2260053,4.7679164499999995,41.556000399999995,72117.97,348.95515187499996
md-p4-premium-europe-north,disk,premium,p4,europe-north,5.2795,32,120,25,md-p4-premium-europe-north,5.2795,4.45220235,3.9348588655,6.72449915,538.509,6.419344049999999,33.2260053,4.7679164499999995,41.556000399999995,72117.97,348.95515187499996
md-p4-premium-europe-west,disk,premium,p4,europe-west,5.8072,32,120,25,md-p4-premium-europe-west,5.8072,4.89721176,4.3281584248,7.396630640000001,592.3344,7.06097448,36.54703248,5.24448232,45.70963264,79326.352,383.834143
md-p4-premium-germany-central,disk,premium,p4,germany-central,6.0714,32,120,25,md-p4-premium-germany-central,6.0714,5.12001162,4.5250690626,7.73314218,619.2828,7.38221526,38.20974876,5.48308134,47.78920368,82935.324,401.29677224999995
md-p4-premium-germany-northeast,disk,premium,p4,germany-northeast,6.0714,32,120,25,md-p4-premium-germany-northeast,6.0714,5.12001162,4.5250690626,7.73314218,619.2828,7.38221526,38.20974876,5.48308134,47.78920368,82935.324,401.29677224999995
md-p4-premium-japan-east,disk,premium,p4,japan-east,6.0724,32,120,25,md-p4-premium-japan-east,6.0724,5.12085492,4.5258143716,7.73441588,619.3848,7.38343116,38.21604216,5.48398444,47.79707488,82948.984,401.3628685
md-p4-premium-japan-west,disk,premium,p4,japan-west,5.5206,32,120,25,md-p4-premium-japan-west,5.5206,4.6555219800000005,4.1145528654,7.031588220000001,563.1012,6.71249754,34.743344040000004,4.98565386,43.45374672,75411.396,364.89095775
md-p4-premium-korea-central,disk,premium,p4,korea-central,5.2795,32,120,25,md-p4-premium-korea-central,5.2795,4.45220235,3.9348588655,6.72449915,538.509,6.419344049999999,33.2260053,4.7679164499999995,41.556000399999995,72117.97,348.95515187499996
