name,type,tier,size,region,price,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
md-p4-premium-asia-pacific-east,disk,premium,p4,asia-pacific-east,5.8072,32,120,25,md-p4-premium-asia-pacific-east,5.8072,4.982171096,4.435016712,7.601044079999999,658.013832,7.3780475999999995,37.07548768,5.774795824,48.67827328,78774.668,380.09285439999996
md-p4-premium-asia-pacific-southeast,disk,premium,p4,asia-pacific-southeast,5.2795,32,120,25,md-p4-premium-asia-pacific-southeast,5.2795,4.529441435,4.032006945,6.9103375499999995,598.220145,6.70760475,33.7064398,5.25004039,44.2548808,71616.4175,345.553834
md-p4-premium-australia-east,disk,premium,p4,australia-east,5.2795,32,120,25,md-p4-premium-australia-east,5.2795,4.529441435,4.032006945,6.9103375499999995,598.220145,6.70760475,33.7064398,5.25004039,44.2548808,71616.4175,345.553834
md-p4-premium-australia-southeast,disk,premium,p4,australia-southeast,5.2795,32,120,25,md-p4-premium-australia-southeast,5.2795,4.529441435,4.032006945,6.9103375499999995,598.220145,6.70760475,33.7064398,5.25004039,44.2548808,71616.4175,345.553834
md-p4-premium-brazil-south,disk,premium,p4,brazil-south,9.1206,32,120,25,md-p4-premium-brazil-south,9.1206,7.824836358,6.965493426,11.937953339999998,1033.455186,11.5877223,58.22955864,9.069707052,76.45251744000001,123720.939,596.9615111999999
md-p4-premium-canada-central,disk,premium,p4,canada-central,5.7601,32,120,25,md-p4-premium-canada-central,5.7601,4.941762593,4.3990459710000005,7.5393948900000005,652.6769310000001,7.318207050000001,36.77478244,5.727958642,48.283462240000006,78135.7565,377.01006520000004
md-p4-premium-canada-east,disk,premium,p4,canada-east,5.2801,32,120,25,md-p4-premium-canada-east,5.2801,4.529956193,4.032465171,6.91112289,598.288131,6.70836705,33.71027044,5.250637042,44.25991024,71624.5565,345.59310519999997
md-p4-premium-central-india,disk,premium,p4,central-india,5.2795,32,120,25,md-p4-premium-central-india,5.2795,4.529441435,4.032006945,6.9103375499999995,598.220145,6.70760475,33.7064398,5.25004039,44.2548808,71616.4175,345.553834
md-p4-premium-europe-north,disk,premium,p4,europe-north,5.2795,32,120,25,md-p4-premium-europe-north,5.2795,4.529441435,4.032006945,6.9103375499999995,598.220145,6.70760475,33.7064398,5.25004039,44.2548808,71616.4175,345.553834
md-p4-premium-europe-west,disk,premium,p4,europe-west,5.8072,32,120,25,md-p4-premium-europe-west,5.8072,4.982171096,4.435016712,7.601044079999999,658.013832,7.3780475999999995,37.07548768,5.774795824,48.67827328,78774.668,380.09285439999996
md-p4-premium-germany-central,disk,premium,p4,germany-central,6.0714,32,120,25,md-p4-premium-germany-central,6.0714,5.208836202,4.6367888939999995,7.946855459999999,687.950334,7.7137137,38.76224616,6.037521588,50.89290336,82358.541,397.3852728
md-p4-premium-germany-northeast,disk,premium,p4,germany-northeast,6.0714,32,120,25,md-p4-premium-germany-northeast,6.0714,5.208836202,4.6367888939999995,7.946855459999999,687.950334,7.7137137,38.76224616,6.037521588,50.89290336,82358.541,397.3852728
md-p4-premium-japan-east,disk,premium,p4,japan-east,6.0724,32,120,25,md-p4-premium-japan-east,6.0724,5.209694132,4.637552604,7.94816436,688.0636440000001,7.7149842,38.768630560000005,6.038516008,50.90128576,82372.106,397.4507248
md-p4-premium-japan-west,disk,premium,p4,japan-west,5.5206,32,120,25,md-p4-premium-japan-west,5.5206,4.7362883579999995,4.2161374259999995,7.22591334,625.539186,7.0139223,35.24571864,5.489795052,46.27587744,74886.939,361.3343112
md-p4-premium-korea-central,disk,premium,p4,korea-central,5.2795,32,120,25,md-p4-premium-korea-central,5.2795,4.529441435,4.032006945,6.9103375499999995,598.220145,6.70760475,33.7064398,5.25004039,44.2548808,71616.4175,345.553834
md-p4-premium-korea-south,disk,premium,p4,korea-south,5.2795,32,120,25,md-p4-premium-korea-south,5.2795,4.529441435,4.032006945,6.9103375499999995,598.220145,6.70760475,33.7064398,5.25004039,44.2548808,71616.4175,345.553834
md-p4-premium-south-india,disk,premium,p4,south-india,4.7516,32,120,25,md-p4-premium-south-india,4.7516,4.076540188,3.628844436,6.21936924,538.4037959999999,6.0369078,30.33611504,4.725086072,39.82981184,64455.454,311.00172319999996
md-p4-premium-united-kingdom-south,disk,premium,p4,united-kingdom-south,6.3879,32,120,25,md-p4-premium-united-kingdom-south,6.3879,5.480371047,4.878503109,8.36112231,723.812949,8.11582695,40.782908760000005,6.352255518,53.54593296,86651.8635,418.1008308
md-p4-premium-united-kingdom-west,disk,premium,p4,united-kingdom-west,6.3879,32,120,25,md-p4-premium-united-kingdom-west,6.3879,5.480371047,4.878503109,8.36112231,723.812949,8.11582695,40.782908760000005,6.352255518,53.54593296,86651.8635,418.1008308
md-p4-premium-us-central,disk,premium,p4,us-central,5.2795,32,120,25,md-p4-premium-us-central,5.2795,4.529441435,4.032006945,6.9103375499999995,598.220145,6.70760475,33.7064398,5.25004039,44.2548808,71616.4175,345.553834
md-p4-premium-us-east,disk,premium,p4,us-east,5.2795,32,120,25,md-p4-premium-us-east,5.2795,4.529441435,4.032006945,6.9103375499999995,598.220145,6.70760475,33.7064398,5.25004039,44.2548808,71616.4175,345.553834
md-p4-premium-us-east-2,disk,premium,p4,us-east-2,4.8001,32,120,25,md-p4-premium-us-east-2,4.8001,4.118149793,3.6658843709999998,6.282850889999999,543.899331,6.0985270499999995,30.645758439999998,4.7733154419999995,40.23635824,65113.356499999994,314.17614519999995
md-p4-premium-us-north-central,disk,premium,p4,us-north-central,5.2795,32,120,25,md-p4-premium-us-north-central,5.2795,4.529441435,4.032006945,6.9103375499999995,598.220145,6.70760475,33.7064398,5.25004039,44.2548808,71616.4175,345.553834
md-p4-premium-us-south-central,disk,premium,p4,us-south-central,4.8001,32,120,25,md-p4-premium-us-south-central,4.8001,4.118149793,3.6658843709999998,6.282850889999999,543.899331,6.0985270499999995,30.645758439999998,4.7733154419999995,40.23635824,65113.356499999994,314.17614519999995
md-p4-premium-us-west,disk,premium,p4,us-west,5.2795,32,120,25,md-p4-premium-us-west,5.2795,4.529441435,4.032006945,6.9103375499999995,598.220145,6.70760475,33.7064398,5.25004039,44.2548808,71616.4175,345.553834
md-p4-premium-us-west-2,disk,premium,p4,us-west-2,4.8001,32,120,25,md-p4-premium-us-west-2,4.8001,4.118149793,3.6658843709999998,6.282850889999999,543.899331,6.0985270499999995,30.645758439999998,4.7733154419999995,40.23635824,65113.356499999994,314.17614519999995
md-p4-premium-us-west-central,disk,premium,p4,us-west-central,4.8001,32,120,25,md-p4-premium-us-west-central,4.8001,4.118149793,3.6658843709999998,6.282850889999999,543.899331,6.0985270499999995,30.645758439999998,4.7733154419999995,40.23635824,65113.356499999994,314.17614519999995
md-p4-premium-west-india,disk,premium,p4,west-india,5.2795,32,120,25,md-p4-premium-west-india,5.2795,4.529441435,4.032006945,6.9103375499999995,598.220145,6.70760475,33.7064398,5.25004039,44.2548808,71616.4175,345.553834
md-p6-premium-asia-pacific-east,disk,premium,p6,asia-pacific-east,11.2272,64,240,50,md-p6-premium-asia-pacific-east,11.2272,9.632151696,8.574324912,14.69528208,1272.154032,14.264157599999999,71.67893568000001,11.164552224,94.11088128,152296.968,734.8426943999999
