name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR
a0,basic,1,1,0.75,asia-pacific-east,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-asia-pacific-east,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,asia-pacific-southeast,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-asia-pacific-southeast,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,australia-east,0.024,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-australia-east,0.024,0.0207576,0.018274560000000002,0.031368,2.74056,0.0306408,0.1544856,0.02398968,0.2022696,324.672
a0,basic,1,1,0.75,australia-southeast,0.024,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-australia-southeast,0.024,0.0207576,0.018274560000000002,0.031368,2.74056,0.0306408,0.1544856,0.02398968,0.2022696,324.672
a0,basic,1,1,0.75,brazil-south,0.022,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-brazil-south,0.022,0.019027799999999997,0.016751679999999998,0.028754,2.51218,0.0280874,0.14161179999999998,0.02199054,0.18541379999999996,297.616
a0,basic,1,1,0.75,canada-central,0.022,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-canada-central,0.022,0.019027799999999997,0.016751679999999998,0.028754,2.51218,0.0280874,0.14161179999999998,0.02199054,0.18541379999999996,297.616
a0,basic,1,1,0.75,canada-east,0.02,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-canada-east,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56
a0,basic,1,1,0.75,central-india,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-central-india,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,europe-north,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-europe-north,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,europe-west,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-europe-west,0.018,0.015568199999999999,0.01370592,0.023526,2.05542,0.022980599999999997,0.11586419999999999,0.01799226,0.15170219999999998,243.504
a0,basic,1,1,0.75,germany-central,0.021,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-germany-central,0.021,0.018162900000000003,0.015990240000000003,0.027447,2.39799,0.0268107,0.1351749,0.02099097,0.1769859,284.088
a0,basic,1,1,0.75,germany-northeast,0.021,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-germany-northeast,0.021,0.018162900000000003,0.015990240000000003,0.027447,2.39799,0.0268107,0.1351749,0.02099097,0.1769859,284.088
a0,basic,1,1,0.75,japan-east,0.022,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-japan-east,0.022,0.019027799999999997,0.016751679999999998,0.028754,2.51218,0.0280874,0.14161179999999998,0.02199054,0.18541379999999996,297.616
a0,basic,1,1,0.75,japan-west,0.0171,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-japan-west,0.0171,0.01478979,0.013020624,0.0223497,1.952649,0.02183157,0.11007099,0.017092647,0.14411709,231.3288
